platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g804,🔥 Head Witch in Charge 💋 She Was Supposed to Marry a Noble Witch… Not the Playboy Everyone Feared,2026-05-12,2114,13,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g2xi,🔥 After I Bought Sperm From a Billionaire Alpha 🐺 She Hated Wolves… Until She Became Pregnant With One,2026-05-12,4403,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa9g806,🔥 Hate to Love You Again 💔 The Woman Who Betrayed Him Is Back… And He Still Wants Her,2026-05-12,2347,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4w,🔥 The Comaback Play🏀 I Ruined My Life… Now My Son’s Team Is My Last Chance [Free Episodes],2026-05-11,5404,9,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4o,🔥 Don’t Watch Me Waste Away 💔 He Destroyed the Woman He Loved… Then Learned She Was Innocent,2026-05-10,4813,98,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4s,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped an Abusive Marriage… But Fate Sent Her a Billionaire Protector",2026-05-09,4409,34,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m592,🔥 Don’t Watch Me Waste Away 💔 He Hated Her For Years… Until He Learned The Truth Too Late,2026-05-08,4813,95,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4u,🔥 XL Stands for Xtra Love 💘 He Rejected Her Body… Until He Found Out She Was The One,2026-05-08,4078,128,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m590,"🔥 Runaway Single Mom, Safe in His Arms 💔 She Escaped With Nothing… Then a Billionaire Changed Everything",2026-05-08,4409,4319,3,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8m594,[ENG SUB]💔 I Caught My Boyfriend Cheating with My Richest Enemy [Campus Romance x Love Triangle],2026-05-08,4476,19,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa8ec4q,🔥 XL Stands for Xtra Love 💘 Curvy Girl Meets Her CEO Baby Daddy… And He Doesn’t Recognize Her At First,2026-05-08,4078,66,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89534,💔 Private School Playboys 🔥 My Boyfriend Cheated… So I Disappeared [Free Episodes],2026-05-08,4476,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa89532,[ENG SUB]🔥The Janitor Billionaire & His Swapped Bride💔 My Sister Stole My Perfect Match… So I Married a Janitor to Spite Her[Free Episodes],2026-05-08,4921,11,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5m,💔 The Janitor Billionaire & His Swapped Bride 💍 She Stole My Perfect Match… I Married a Janitor Instead [Free Episodes],2026-05-06,4920,5,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa85a5i,🏀 The Comeback Play 🔥 From Broken Legend to King of the Court Again [Free Episodes],2026-05-06,5404,3,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa80axg,🔥 Divorce Tears from the Alpha 👑 He Rejected Me… Now I’m a Princess He Can’t Reach,2026-05-04,1006,10,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8q,🔥 My Double Proxy Marriage to a Billionaire 💔 My Husband Didn’t Even Know We Were Married,2026-04-30,1006,153,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8m,🔥 Lucifer’s Bride 💔 I Fell in Love with the Devil… and Didn’t Know It,2026-04-27,836,25,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8i,💻 Silicon God Strikes Back 🔥 My Wife Betrayed Me… So I Became a Tech Legend [Free Episodes],2026-04-27,879,48,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8k,💍 My Double Proxy Marriage to a Billionaire 💞 I Showed Up to Marry a Stranger… But I Was Already Married [ENG SUB],2026-04-27,1006,39,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa75t8o,[ENG SUB] 😈 Lucifer’s Bride 💞 The King of Hell Fell for a Human Girl [Free Episodes],2026-04-27,836,43,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29u,"[ENG SUB]🔥 She's Not Homeless, She's Healer Goddess! 💞 The Billionaire General Fell for a ""Homeless"" Girl",2026-04-26,1179,342,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbw,[Flash Marriage x Hidden Identity]💔 Married The Mafioso I Saved 👀 My Husband Is Not Who I Thought,2026-04-25,1573,5231,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6zgbu,[Flash Marriage]💍 Married The Mafioso I Saved 🔥 I Married a Stranger… Then Found Out He's Dangerous,2026-04-25,1573,1110,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29q,"[Billionaire x Super Power]🔥She's Not Homeless, She's Healer Goddess!🔥✨ [ENG SUB]",2026-04-25,1179,66,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa6d29s,🐺 Divorce Tears from the Alpha 💔 He Wanted to Kill My Baby… So I Left and Became a Princess,2026-04-25,1403,93,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5n2qu,🔥 My Secret Lover Is His Brother 💪💔 Forced Marriage or True Love? The Secret She’s Hiding From Her Future Husband. 💍🚫,2026-04-22,1290,55,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa6,🔥 Hating and Loving My Adopted Brother 💪💔 Forbidden Desires! Abigail Is Caught Between Her Past and Her Irresistible New Brother. 💔✨,2026-04-20,1154,53,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa4,🔥 The Photo that Changed Everything 💪💔 From CEO to Captive? The Truth Behind the 18-Year Humiliation Finally Revealed! 👑,2026-04-20,1805,30,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa2,🔥 Hating and Loving My Adopted Brother 💪💔 My Enemy Is My New Brother?! Living With the School’s Most Selfish Playboy. 🏫🚫,2026-04-18,1154,27,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bix2,🔥 Mic Drop Diva 💔 A Secret Heiress Goes From Geek to Chic [ENG SUB x Free Episodes],2026-04-16,1305,307,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfa0,🔥 The Photo that Changed Everything 💪💔 The CEO’s 18-Year Nightmare. What Was in the Photo That Made Him Lose Everything? 🕵️‍♂️💸,2026-04-16,1805,17,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5lfaa,"🔥 My Secret Lover Is His Brother 💪💔 Sold to the Enemy? One Girl, Two Brothers, and a Hidden Passion That Can't Be Tamed. 🤫🔥",2026-04-16,1290,144,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v34y,🔥 Corrupting My Billionaire Boss's Heart 💔 I Fell for My Billionaire Boss… Now Everything Is at Risk,2026-04-12,1152,36,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa5bhj4,🎤 Mic Drop Diva 👑 My Best Friend Stole My Boyfriend… Now I'm Taking My Spotlight Back,2026-04-12,1305,348,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4v350,💼 Corrupting My Billionaire Boss's Heart 💞 My Cold CEO Fell for Me… But He's Hiding a Secret [Free Episodes],2026-04-09,1152,21,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caae,"🔥Stop! That Homeless Man Is an American Hero! 💪💔 He Endured Torture to Protect a Fallen Soldier's Secret. When the Sheriff Mocked Him, the Entire FBI Showed Up to Back Him Up. 🦅🚔",2026-04-05,1275,75,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caac,"🔥Gossip Godmother 💪💔 Rewriting Fate, One Post at a Time. Two Powerful Rivals, One Mysterious Benefactor. Can Zoey Survive the Elite Campus War? 👸💎",2026-04-05,979,66,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caag,"🔥Beast-Taming_ All Evolve, I Revert💪💔 Expelled by His Family and Mocked for His Weak Spirit. Watch Him Turn the ""Lowest"" Beast into a Primordial God. 🐉💥",2026-04-05,883,29,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id2,"🔥Gossip Godmother 💪💔 Betrayed by Her Boyfriend and Bullied by Elites, Zoey Starts Receiving Posts from the Future. 📱✨",2026-04-03,978,29,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id4,🔥Stop! That Homeless Man Is an American Hero! 💪💔 The FBI Director Was His Subordinate. The Fallen Hero’s Revenge 💪🎖️,2026-04-03,1275,203,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wk,🔥The Summer My Heart Stopped💪💔 He Hated Her for Ten Years. Then He Discovered the Truth She Hid Behind a Smile. 😭🎞️,2026-04-02,1369,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g42y,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Her Husband Divorced Her for a Mistress. Now Her Three CEO Brothers Are Putting the World at Her Feet. 👑🔥",2026-04-02,1335,65,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wq,🔥Awakening: Football's Last Hope💪⚡ Zale Squandered His Talent and Died a Failure. Now He’s 16 Again with Every Global Star's Skill!⚽🏆,2026-03-31,758,47,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wo,"🎧 The Summer My Heart Stopped💔🎥 He Let the Whole School Bully His Dying Best Friend. Ten Years Later, He Found the heartbroken Videos... 🕊️🏥",2026-03-31,1369,72,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g430,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Thrown Out Like Trash While Pregnant. He Didn’t Know She is a Billionaire Heiress 🚁💎",2026-03-31,1335,143,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fc,🏒 Pucked in the Friend Zone 💔 My First Love Wants Me as His Fake Girlfriend [Free Episodes],2026-03-26,1171,421,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fa,💔 Scandalous 🔥 He’s My Father’s Enemy… But I Can’t Stay Away [Free Episodes],2026-03-26,955,4357,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f8,🔥 Scandalous 💔 I Was Sent to Spy on My Boss… Then I Fell for Him [Free Episodes],2026-03-25,955,1098,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f6,💞 Pucked in the Friend Zone 🔥 He Broke My Heart… Now He Wants Me Back [Free Episodes],2026-03-25,1171,676,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmay,⚔️ Return of the Reaper 🔥 They Took His Daughter… Now the Deadliest Killer Is Back [Free Episodes],2026-03-25,882,146,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb0,🔥 Tempting the Mafia Twins 💔 I Ran From My Mob Boss Husband… Now He Wants Me Back [Free Episodes],2026-03-24,1348,44,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb2,💔 Vicious 🔥 He Ruined My Life… Now He Wants Me Back as His Employee [Free Episodes],2026-03-24,943,1005,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf4a,"🎮[Game x Campus Romance] Outplayed 🔥 My TA Is My Gaming Rival?! Enemies Online, Lovers Offline [Free Episodes]",2026-03-20,1056,137,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf48,[ENG SUB]😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Gentle [Free Episodes],2026-03-20,1375,41,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wo,[CEO x One Night Stand]🛡️ The Magnificent Bodyguard 🔥 I Had a One Night Stand… Now He’s My Deadly Protector [Free Episodes],2026-03-19,1103,58,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wm,[Billionaire x Forced Marriage]🔥 In the Palm of His Hand 💔 I Saved a Mafia Boss… Now He Wants Me as His Wife [Free Episodes],2026-03-19,1271,4799,4,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa26akk,👩‍🍳 The Cooking Queen 🍽️ My Husband Chose His Mistress… Now I’m Back as a Legendary Chef [Free Episodes],2026-03-17,1091,421,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa269u8,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-17,740,1959,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23uto,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-16,739,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23utm,"👑 Cancel the Wedding, Queen Moves On 💔 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-16,1367,32,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1t1mw,"💔 Cancel the Wedding, Queen Moves On 👑 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-13,1367,43,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1sv0m,🔥 The Magnificent Bodyguard 🛡️ She Hired a Guard… But He’s the Deadliest Soldier Alive [Free Episodes],2026-03-13,1105,331,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1p830,🎮🔥 Outplayed – My TA Is the Gaming Champion?! 💻Enemies to Lovers in a Secret Tournament [Free Episodes],2026-03-12,1059,316,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1pl74,[Engsub]⚔️ Return of the Reaper 🔥 The World’s Deadliest Hitman Is Back for His Daughter [Free Episodes],2026-03-12,882,274,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1ppcu,😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Alive [Free Episodes],2026-03-12,1376,278,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0sdh2,"🔥Secrets and Soulmates🔥💘Ten Strangers, One Forbidden Love — Who Will Risk Everything? 💔🏠[Engsub + Free Episodes]",2026-02-26,5222,445,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnzg,🎤 🎶 Backstage Romance with the Popstar💔🎧  It Turns Out His Assistant Was the Superstar🔥 [Free Episodes],2026-02-26,4283,132,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnze,🎸✨ Backstage Romance with the Popstar 🎤Backstage Lies & Popstar Goodbyes  [Engsub + Free Episodes],2026-02-26,4283,6,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0p6fw,🔥In the Palm of His Hands🥀🖤Trapped With The Cruel CEO [Free Episodes + English Sub],2026-02-25,5073,1402,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwc,🔥Tutoring My Rival Boy❤️‍🔥👬From Enemies to Obsession at a Ruthless Private School | LGBTQ,2026-02-23,6358,63,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwe,🔥When Love's Sorrow Plays Again💔 🎶Her Daughter’s Promise to Bring Daddy Home,2026-02-21,5483,466,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0cryq,"🔥The Heiress Is Back, Three Brothers on Their Knees 💪💔They Hurt Her Mother. She'll Destroy Them All",2026-02-19,6892,18,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa05h4i,🎤 🎶 Backstage Romance with the Popstar🎧 She Was the One Behind It All 💔🎵 | Second Chance Romance,2026-02-16,4283,39,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xahmnhe,"🔥 My Boss Loves Me Too Much She sought a challenge, but her boss trapped her in a 'fake' marriage! 💔[ENG SUB]",2026-06-21,3844,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xahmj2i,"[NOT CUT]🔥 My Boss Loves Me Too Much He forced her into marriage, but his *love* was a calculated trap! 💔",2026-06-21,3844,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xagdymi,"The Fake Debutante and the True Billionaire - Her Mask Slips, His Love Becomes a Dangerous Game! 🎭",2026-06-18,3794,28,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xag4g0m,[NOT CUT] 🔥The Extraordinary Mother of a Billionaire 🔥 Humiliate his mother? Witness the trillion-dollar group's CEO unleash pure hell! [ENG SUB],2026-06-18,2138,350,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xag4g0q,[NOT CUT]🔥 Taming My Bullies 2 🔥 Is breaking his heart the only way to save him? Emma's agonizing choice! 😭💔,2026-06-18,3730,15,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xafllhe,"[ENG SUB]🔥 After the Reformatory, My Family Begs Me Home 👑 The Scapegoat Heiress Returns! Their Adopted Daughter's Lies Will Crumble!",2026-06-15,4323,8,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaflyg6,"[Full Episodes]🔥 My Alpha Boss Gave Me Triplets ❤️‍🔥 CEO Alpha Demands His Mate! But Their ""Deal"" Hides a Burning Secret Bond!",2026-06-14,2246,489,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xafiu5y,"[Full Episodes]🔥 After the Reformatory, My Family Begs Me Home 💀 Escaped Torture, Only to Uncover a Darker Family Conspiracy!",2026-06-14,4323,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh42,"[ENG SUB]🔥 The Alpha's Dead Luna: Mate Ceremony Shattered! 💔 Betrayal Video Exposes Alpha, Luna Delivers Her Own ""Corpse""!",2026-06-13,3728,9,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh46,"ENG SUB]🔥 Cyberking Reclaims His Throne 💔 Back from the Dead, Memory Wiped, But The Hacker King's Revenge Is Absolute!",2026-06-13,3750,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh3y,"[ENG SUB]🔥 Reborn Villainess ✨ Trapped in a Novel, A Vet's Mission: Win Over Four Furious Beast Mates with a System!",2026-06-11,3973,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xae47iu,"Luna Reborn: Alpha's Second Chance ✨ Destroyed Her Fated Love, Now Fate Gives Him ONE Last Chance!",2026-06-09,4574,20,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqi,[ENG SUB]🔥 Worthless to Priceless 💖 His Dark Obsession: The Ruthless Alpha King Claims the Rejected She-Wolf!,2026-06-08,2299,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywe,"Luna Reborn: Alpha's Second Chance 📖 Her Diary Revealed The Darkest Betrayal, Now His World Is Shattered!",2026-06-08,4574,79,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxyw6,[ENG SUB]🔥 The Alpha's Dead Luna: She Died... Or Did She? 💔 A Heartbroken Luna's Vengeance Rises From The Ashes!,2026-06-08,3728,243,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywa,🔥 Cyberking Reclaims His Throne 💔 His Ex Thought He Was Dead... Now The Master Hacker Is Back To Make Her Pay!,2026-06-08,3750,19,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqm,"🔥 The Warlord Returns: He Sought Vengeance, But Found Her… A Dangerous Obsession In A World Of Lies! 💔 Can Love Survive The Betrayal?",2026-06-06,5174,42,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqq,"My Fated Deal with the Alpha King  Poisoned King, her blood is his only cure! 🐺",2026-06-05,2065,113,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacst34,"My Fated Deal with the Alpha King 💪 She sought freedom, found a King's desperate secret! ⛓️",2026-06-02,2065,520,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskck,"[ENG SUB]🔥 Worthless to Priceless 💔 Betrayed and Rejected, She Returns as the Alpha King's Unstoppable Queen!",2026-06-02,2299,13,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskci,"[ENG SUB]🔥 Owned by the Bad Boy Athlete 💔 Drugged, Exposed, and Trapped! The Wealthy Heir Steps Forward for a Contract Marriage!",2026-06-02,2168,59,3,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn5y,[ENG SUB]💥 The Extraordinary Mother of a Billionaire: DON'T TOUCH MY MOM! CEO's Fury Unleashed After Vicious Humiliation! 🔥,2026-06-02,3206,10759,5,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn60,🔥 The Warlord Returns: They Laughed At His Rags… Now They'll Beg For Mercy! 💔 His Fury Has No Limits.,2026-06-02,5174,94,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0k,🔥 When Forever Fell Apart 💔 She Uncovered His Ex's Dark Secret & Demanded Divorce![ENG SUB],2026-05-30,4817,20,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0m,"🔥 When Forever Fell Apart 💔 His Vows Crumbled, But Her Spirit Rose From The Ashes![NOT CUT]",2026-05-30,4817,11,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhi,🔥 The Wolf Assassin_ Pregnant and Dangerous ⏳ Pregnant. Captured. The Clock is Ticking for Her and Dozens More.,2026-05-29,2394,13,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhg,🔥 Taming My Bullies 2 💔 She Believed Love Could Conquer All… Until She Walked Away From Him! Was It a Mistake?[ENG SUB],2026-05-29,3731,18129,4,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp2,🔥 The Luna's Second Choice 💔 From Heartbreak to a Lycan King! She Broke His Curse and Found Her True Power!,2026-05-29,3971,103,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp0,"🔥 The Luna's Second Choice 💔 Rejected, Humiliated, and Now Unstoppable!",2026-05-29,3971,38348,9,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhk,"[NOT CUT]🔥 Taming My Bullies 2 💔 She Fought for Love, Now She Fights for Her Place! Will She Ever Be Enough?",2026-05-28,3730,6490,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhm,🔥 The Wolf Assassin_ Pregnant and Dangerous  They Caged Her. They Stole Her Power. They Awakened the Beast.,2026-05-28,2394,12,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bi,🤯 The Vanished Racing Legend: Amnesia Hid The Truth 💥 But This Race Will Unmask A Decade Of Lies![ENG SUB],2026-05-27,1897,8,0,0
