platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caac,"🔥Gossip Godmother 💪💔 Rewriting Fate, One Post at a Time. Two Powerful Rivals, One Mysterious Benefactor. Can Zoey Survive the Elite Campus War? 👸💎",2026-04-05,979,71,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa4caag,"🔥Beast-Taming_ All Evolve, I Revert💪💔 Expelled by His Family and Mocked for His Weak Spirit. Watch Him Turn the ""Lowest"" Beast into a Primordial God. 🐉💥",2026-04-05,883,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id2,"🔥Gossip Godmother 💪💔 Betrayed by Her Boyfriend and Bullied by Elites, Zoey Starts Receiving Posts from the Future. 📱✨",2026-04-03,978,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa43id4,🔥Stop! That Homeless Man Is an American Hero! 💪💔 The FBI Director Was His Subordinate. The Fallen Hero’s Revenge 💪🎖️,2026-04-03,1275,209,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wk,🔥The Summer My Heart Stopped💪💔 He Hated Her for Ten Years. Then He Discovered the Truth She Hid Behind a Smile. 😭🎞️,2026-04-02,1369,31,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g42y,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Her Husband Divorced Her for a Mistress. Now Her Three CEO Brothers Are Putting the World at Her Feet. 👑🔥",2026-04-02,1335,68,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wq,🔥Awakening: Football's Last Hope💪⚡ Zale Squandered His Talent and Died a Failure. Now He’s 16 Again with Every Global Star's Skill!⚽🏆,2026-03-31,758,47,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3n4wo,"🎧 The Summer My Heart Stopped💔🎥 He Let the Whole School Bully His Dying Best Friend. Ten Years Later, He Found the heartbroken Videos... 🕊️🏥",2026-03-31,1369,72,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa3g430,"🔥After Divorce, I'm Spoiled by Three Brothers💪💔 Thrown Out Like Trash While Pregnant. He Didn’t Know She is a Billionaire Heiress 🚁💎",2026-03-31,1335,150,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fc,🏒 Pucked in the Friend Zone 💔 My First Love Wants Me as His Fake Girlfriend [Free Episodes],2026-03-26,1171,428,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383fa,💔 Scandalous 🔥 He’s My Father’s Enemy… But I Can’t Stay Away [Free Episodes],2026-03-26,955,4357,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f8,🔥 Scandalous 💔 I Was Sent to Spy on My Boss… Then I Fell for Him [Free Episodes],2026-03-25,955,1101,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa383f6,💞 Pucked in the Friend Zone 🔥 He Broke My Heart… Now He Wants Me Back [Free Episodes],2026-03-25,1171,678,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmay,⚔️ Return of the Reaper 🔥 They Took His Daughter… Now the Deadliest Killer Is Back [Free Episodes],2026-03-25,882,150,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb0,🔥 Tempting the Mafia Twins 💔 I Ran From My Mob Boss Husband… Now He Wants Me Back [Free Episodes],2026-03-24,1348,50,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2zmb2,💔 Vicious 🔥 He Ruined My Life… Now He Wants Me Back as His Employee [Free Episodes],2026-03-24,943,1070,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf4a,"🎮[Game x Campus Romance] Outplayed 🔥 My TA Is My Gaming Rival?! Enemies Online, Lovers Offline [Free Episodes]",2026-03-20,1056,138,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2sf48,[ENG SUB]😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Gentle [Free Episodes],2026-03-20,1375,42,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wo,[CEO x One Night Stand]🛡️ The Magnificent Bodyguard 🔥 I Had a One Night Stand… Now He’s My Deadly Protector [Free Episodes],2026-03-19,1103,58,2,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa2m1wm,[Billionaire x Forced Marriage]🔥 In the Palm of His Hand 💔 I Saved a Mafia Boss… Now He Wants Me as His Wife [Free Episodes],2026-03-19,1271,4800,4,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa26akk,👩‍🍳 The Cooking Queen 🍽️ My Husband Chose His Mistress… Now I’m Back as a Legendary Chef [Free Episodes],2026-03-17,1091,424,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa269u8,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-17,740,1986,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23uto,🌊 Breathe 🎤 I Saved a Global Pop Star… Then Fell Into His Dangerous World [Free Episodes + EngSub],2026-03-16,739,12,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa23utm,"👑 Cancel the Wedding, Queen Moves On 💔 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-16,1367,35,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1t1mw,"💔 Cancel the Wedding, Queen Moves On 👑 She Caught Her Fiancé Cheating… Then Met Her Billionaire Ex [Free Episodes]",2026-03-13,1367,44,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1sv0m,🔥 The Magnificent Bodyguard 🛡️ She Hired a Guard… But He’s the Deadliest Soldier Alive [Free Episodes],2026-03-13,1105,350,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1p830,🎮🔥 Outplayed – My TA Is the Gaming Champion?! 💻Enemies to Lovers in a Secret Tournament [Free Episodes],2026-03-12,1059,318,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1pl74,[Engsub]⚔️ Return of the Reaper 🔥 The World’s Deadliest Hitman Is Back for His Daughter [Free Episodes],2026-03-12,882,280,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa1ppcu,😱 My Duplicated Husband 💔 I Buried My Abusive Husband… But He Came Back Alive [Free Episodes],2026-03-12,1376,280,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0sdh2,"🔥Secrets and Soulmates🔥💘Ten Strangers, One Forbidden Love — Who Will Risk Everything? 💔🏠[Engsub + Free Episodes]",2026-02-26,5222,457,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnzg,🎤 🎶 Backstage Romance with the Popstar💔🎧  It Turns Out His Assistant Was the Superstar🔥 [Free Episodes],2026-02-26,4283,134,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0rnze,🎸✨ Backstage Romance with the Popstar 🎤Backstage Lies & Popstar Goodbyes  [Engsub + Free Episodes],2026-02-26,4283,6,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0p6fw,🔥In the Palm of His Hands🥀🖤Trapped With The Cruel CEO [Free Episodes + English Sub],2026-02-25,5073,1425,0,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwc,🔥Tutoring My Rival Boy❤️‍🔥👬From Enemies to Obsession at a Ruthless Private School | LGBTQ,2026-02-23,6358,68,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0hdwe,🔥When Love's Sorrow Plays Again💔 🎶Her Daughter’s Promise to Bring Daddy Home,2026-02-21,5483,534,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa0cryq,"🔥The Heiress Is Back, Three Brothers on Their Knees 💪💔They Hurt Her Mother. She'll Destroy Them All",2026-02-19,6892,19,1,0
Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,xa05h4i,🎤 🎶 Backstage Romance with the Popstar🎧 She Was the One Behind It All 💔🎵 | Second Chance Romance,2026-02-16,4283,40,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaipune,🤯 Alpha Queen Rising 🤫 Her quiet life hid a monstrous secret: She's the Alpha Queen![ENG SUB],2026-06-25,4537,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaipns2,"[NOT CUT]🔥 Don't Blink, You'll Miss It: From Ghost to Legend - His Last Shot at Redemption! 🌟✨[Free Episodes]",2026-06-25,2037,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaip9yi,"Simp Reborn_ Win Over Her Mom 🔥[NOT CUT] Transmigrated, Unleashed, and Ready to Seduce Her Mother! 😈",2026-06-25,4796,2,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaip9ye,[ENG SUB]🔥 Djinn Under Contract: Immortal Secret. Mortal Betrayal. What's His Final Wish? 💔[NOT CUT],2026-06-25,4049,8,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xailmbm,"🔥 Reborn to See the Football Ruin Themselves 💔 She's Playing Dumb, But Her Mind Is A Weapon.[NOT CUT]",2026-06-25,2063,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xahmnhe,"🔥 My Boss Loves Me Too Much She sought a challenge, but her boss trapped her in a 'fake' marriage! 💔[ENG SUB]",2026-06-21,3844,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xahmj2i,"[NOT CUT]🔥 My Boss Loves Me Too Much He forced her into marriage, but his *love* was a calculated trap! 💔",2026-06-21,3844,1,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xagdymi,"The Fake Debutante and the True Billionaire - Her Mask Slips, His Love Becomes a Dangerous Game! 🎭",2026-06-18,3794,36,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xag4g0m,[NOT CUT] 🔥The Extraordinary Mother of a Billionaire 🔥 Humiliate his mother? Witness the trillion-dollar group's CEO unleash pure hell! [ENG SUB],2026-06-18,2138,930,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xag4g0q,[NOT CUT]🔥 Taming My Bullies 2 🔥 Is breaking his heart the only way to save him? Emma's agonizing choice! 😭💔,2026-06-18,3730,26,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xafllhe,"[ENG SUB]🔥 After the Reformatory, My Family Begs Me Home 👑 The Scapegoat Heiress Returns! Their Adopted Daughter's Lies Will Crumble!",2026-06-15,4323,10,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaflyg6,"[Full Episodes]🔥 My Alpha Boss Gave Me Triplets ❤️‍🔥 CEO Alpha Demands His Mate! But Their ""Deal"" Hides a Burning Secret Bond!",2026-06-14,2246,572,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xafiu5y,"[Full Episodes]🔥 After the Reformatory, My Family Begs Me Home 💀 Escaped Torture, Only to Uncover a Darker Family Conspiracy!",2026-06-14,4323,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh42,"[ENG SUB]🔥 The Alpha's Dead Luna: Mate Ceremony Shattered! 💔 Betrayal Video Exposes Alpha, Luna Delivers Her Own ""Corpse""!",2026-06-13,3728,9,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh46,"ENG SUB]🔥 Cyberking Reclaims His Throne 💔 Back from the Dead, Memory Wiped, But The Hacker King's Revenge Is Absolute!",2026-06-13,3750,0,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaelh3y,"[ENG SUB]🔥 Reborn Villainess ✨ Trapped in a Novel, A Vet's Mission: Win Over Four Furious Beast Mates with a System!",2026-06-11,3973,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xae47iu,"Luna Reborn: Alpha's Second Chance ✨ Destroyed Her Fated Love, Now Fate Gives Him ONE Last Chance!",2026-06-09,4574,21,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqi,[ENG SUB]🔥 Worthless to Priceless 💖 His Dark Obsession: The Ruthless Alpha King Claims the Rejected She-Wolf!,2026-06-08,2299,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywe,"Luna Reborn: Alpha's Second Chance 📖 Her Diary Revealed The Darkest Betrayal, Now His World Is Shattered!",2026-06-08,4574,89,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxyw6,[ENG SUB]🔥 The Alpha's Dead Luna: She Died... Or Did She? 💔 A Heartbroken Luna's Vengeance Rises From The Ashes!,2026-06-08,3728,300,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadxywa,🔥 Cyberking Reclaims His Throne 💔 His Ex Thought He Was Dead... Now The Master Hacker Is Back To Make Her Pay!,2026-06-08,3750,23,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqm,"🔥 The Warlord Returns: He Sought Vengeance, But Found Her… A Dangerous Obsession In A World Of Lies! 💔 Can Love Survive The Betrayal?",2026-06-06,5174,47,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xadakqq,"My Fated Deal with the Alpha King  Poisoned King, her blood is his only cure! 🐺",2026-06-05,2065,134,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacst34,"My Fated Deal with the Alpha King 💪 She sought freedom, found a King's desperate secret! ⛓️",2026-06-02,2065,584,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskck,"[ENG SUB]🔥 Worthless to Priceless 💔 Betrayed and Rejected, She Returns as the Alpha King's Unstoppable Queen!",2026-06-02,2299,13,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacskci,"[ENG SUB]🔥 Owned by the Bad Boy Athlete 💔 Drugged, Exposed, and Trapped! The Wealthy Heir Steps Forward for a Contract Marriage!",2026-06-02,2168,70,3,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn5y,[ENG SUB]💥 The Extraordinary Mother of a Billionaire: DON'T TOUCH MY MOM! CEO's Fury Unleashed After Vicious Humiliation! 🔥,2026-06-02,3206,14760,7,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xacsn60,🔥 The Warlord Returns: They Laughed At His Rags… Now They'll Beg For Mercy! 💔 His Fury Has No Limits.,2026-06-02,5174,100,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0k,🔥 When Forever Fell Apart 💔 She Uncovered His Ex's Dark Secret & Demanded Divorce![ENG SUB],2026-05-30,4817,20,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabug0m,"🔥 When Forever Fell Apart 💔 His Vows Crumbled, But Her Spirit Rose From The Ashes![NOT CUT]",2026-05-30,4817,11,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhi,🔥 The Wolf Assassin_ Pregnant and Dangerous ⏳ Pregnant. Captured. The Clock is Ticking for Her and Dozens More.,2026-05-29,2394,13,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhg,🔥 Taming My Bullies 2 💔 She Believed Love Could Conquer All… Until She Walked Away From Him! Was It a Mistake?[ENG SUB],2026-05-29,3731,19435,4,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp2,🔥 The Luna's Second Choice 💔 From Heartbreak to a Lycan King! She Broke His Curse and Found Her True Power!,2026-05-29,3971,108,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabojp0,"🔥 The Luna's Second Choice 💔 Rejected, Humiliated, and Now Unstoppable!",2026-05-29,3971,41605,11,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhk,"[NOT CUT]🔥 Taming My Bullies 2 💔 She Fought for Love, Now She Fights for Her Place! Will She Ever Be Enough?",2026-05-28,3730,7052,3,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xabhuhm,🔥 The Wolf Assassin_ Pregnant and Dangerous  They Caged Her. They Stole Her Power. They Awakened the Beast.,2026-05-28,2394,12,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bi,🤯 The Vanished Racing Legend: Amnesia Hid The Truth 💥 But This Race Will Unmask A Decade Of Lies![ENG SUB],2026-05-27,1897,8,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bm,🔥 Love Cruise💞 Love at First Sight… or a Deadly Ploy to Win it All? Everyone Has a Secret! 🤫[ENG SUB],2026-05-27,2120,11,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9p3pq,"🔥Fool No More, King Returns-Chinese Drama🔥From Humiliated Fool to Supreme King 👑⚡ Revenge, Power, and Romance Await! 💥",2026-05-25,3939,3,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9p3po,🔥My Househusband Is Gamble King-Chinese Drama🔥Hidden Hero. Secret Gambler. One Woman’s Life in His Hands ♠️♥️💥,2026-05-25,4989,2,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bg,🏆 The Vanished Racing Legend: They Thought He Was Gone Forever 🏁 Now The Turbo King Returns For Vengeance!,2026-05-25,1897,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xab59bk,"🔥 Love Cruise☠️ A Vacation from Hell? On This Yacht, Trust is a Trap and Love is a Weapon!",2026-05-25,2120,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaanb8g,"🔥Not My Clan, Not My Problem-Chinese Drama🔥Murdered. Reborn. Revenge Never Looked So Sweet. ⚔️💔",2026-05-23,3851,10,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9s4ju,🔥Falling for My Nemesis Stepbrother🔥Stepbrother. Childhood Crush. Forbidden Passion. 💔🏎️,2026-05-23,3897,191,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaanb8k,"🔥End of the World, Start of My Empire🔥 From Scavenger to King of the Wasteland 👑💥 One Discovery Could Change Everything 🌌",2026-05-21,3704,7,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xaanb8i,🔥The Seduction Game 🔥 Scholarship. Seduction. Secrets. 💔 Who Will Win in a Game of Hearts? 🎓💥,2026-05-21,2383,282,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9xmuy,🔥The Seduction Game 🔥The Scholarship. The Bad Boy. The Queen Bee… 💔 Who Will Win His Heart? 🎓🔥,2026-05-20,2383,220,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9xmv0,"🔥End of the World, Start of My Empire🔥🔥 From Scavenger to King of the Wasteland 👑💥 One Discovery Changed Everything 🔧🌌",2026-05-20,3704,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9p3pu,🔥Falling for My Nemesis Stepbrother🔥🔥 Stepbrother. Childhood Crush. Forbidden Love… 💔 Who Will Win Their Hearts? 🏎️💖,2026-05-20,3897,817,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9xmuw,"🔥Not My Clan, Not My Problem-Chinese Drama🔥🔥 Betrayed. Murdered. Reborn… 💔 Revenge Has a New Face 👑🔥",2026-05-20,3851,3,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9p3pw,🔥My Househusband Is Gamble King-Chinese Drama🔥 Hidden Identity. Secret Gambler. 💰 Protecting Her… at Any Cost ♠️♥️,2026-05-20,4989,2,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9p3ps,"🔥Fool No More, King Returns-Chinese Drama🔥 From Forgotten Fool to Supreme King 👑💥 Three Years Gone, Now Nothing Can Stop Him 🔥",2026-05-20,3939,3,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9czuc,[ENG SUB]🔥Head Witch in Charge ✨She Accidentally Married the Most Dangerous Witch Alive 💍 Now They’re Stuck Together Forever 💔🔥,2026-05-17,2114,5,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9czua,"[ENG SUB]❤️Hate to Love You Again🔥 She Broke His Heart and Disappeared… 💔 Years Later, He Returned Rich Enough to Ruin Her Life 💵🔥",2026-05-17,2347,7,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8ly6w,[ENG SUB]🔥Don_t Watch Me Waste Away🖤He Made Her Suffer for 5 Years… 💔 But Her Death Was the Punishment He Never Expected ⚰️😭,2026-05-15,4813,44,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8sxes,[ENG SUB]🌕After I bought sperm from a billionaire alpha🔥 She Wanted a Baby… But Ended Up Pregnant with an Alpha’s Heir 🐺👶💔,2026-05-15,4403,6105,3,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa89w9m,🔥Ace! The Golf King’s Reconquest🔥⛳🔥He Disappeared as a Legend… Now He Returns as a Monster 👑[ENG SUB],2026-05-13,4335,36,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8ly6s,[ENG SUB]🔥XL Stands for Xtra Love💔 She Gave Birth to the CEO’s Son… Now He Wants Her Back 👠👶🔥,2026-05-13,4078,29,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8527w,[ENG SUB]🔥The Comeback Play🔥🏀🔥A Fallen God. A Broken Son. One Last Shot at Redemption 💔,2026-05-11,5395,79,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa85af2,🔥Private School Playboys🔥💔🎓Cheated On. Played. Replaced… Now She’s the One in Control 👑[FREE Episodes],2026-05-11,4476,15,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9czu8,[ENG SUB]🌙Head Witch in Charge🔥 Bound to the Bad Boy Witch by Magic 💍 She Hated Him… Until the Road Trip Changed Everything 💔✨,2026-05-11,2114,24,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa9czu6,"❤️‍🔥Hate to Love You Again🔥 She Dumped Him Like Nothing… 💔 Years Later He Returned Rich, Powerful, and Impossible to Forget 💵🔥[ENG SUB]",2026-05-11,2347,2,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8fj9e,"[Billionaire x Secret Baby]🔥Runaway Single Mom, Safe in His Arms 😭She Escaped with Nothing but Her Daughter… 💔🔥",2026-05-09,4409,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa829rq,🔥The Janitor Billionaire & His Swapped Bride🔥🧹💎She Was Replaced Overnight… So She Married Revenge 😈💔,2026-05-09,4921,3,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8sxeq,[ENG SUB]🌕After I Bought Sperm from a Billionaire Alpha🔥 She Wanted a Baby… But Accidentally Carried the Alpha’s Heir 🐺👶💔[FREE],2026-05-09,2643,4,1,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8fj9a,🖤Don_t Watch Me Waste Away🔥 He Destroyed the Woman He Loved… 💔 Until Her Death Made Him Regret Everything ⚰️😭,2026-05-09,4813,29,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8fj9c,🔥XL Stands for Xtra Love💔 She Raised His Son Alone… Now Her Baby Daddy Is Her CEO 👠👶🔥,2026-05-09,4078,196,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa8ly6u,🔥 Runaway Mom. Billionaire Protector. 💔 One Little Girl Changed Everything… 👩‍👧✨,2026-05-09,4409,4,0,0
Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,xa85280,🔥Private School Playboys🔥💔🎓He Broke Her Heart… Now Everyone Wants Her Back 👑,2026-05-07,4476,63,0,0
