snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-07-18,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2122,729641
2026-07-18,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,19,0
2026-07-18,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,245,74879
2026-07-18,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,185,126797
2026-07-18,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,17,0
2026-07-18,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,72,5621
2026-07-18,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1130,184620
2026-07-18,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1227,751646
2026-07-18,Dailymotion,金萍,x4ksw2e,DramaMagic,112,66275
2026-07-18,Dailymotion,金萍,x4kt5f6,Drama Reels,1462,160367
2026-07-18,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1269,514745
2026-07-18,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-18,Dailymotion,金萍,x4kj6r0,ReelShort TV,1728,533833
2026-07-18,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1490,427908
2026-07-18,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,546,8451
2026-07-19,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4530,1503115
2026-07-19,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1920,434159
2026-07-19,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4240,1187035
2026-07-19,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,13800,4098094
2026-07-19,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4400,3080307
2026-07-19,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1270,394173
2026-07-19,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,7920,2277462
2026-07-19,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6140,1972642
2026-07-19,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1900,671033
2026-07-19,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20600,7169785
2026-07-19,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10600,4061003
2026-07-19,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4620,1538440
2026-07-19,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7340,2071037
2026-07-19,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,325,44994
2026-07-19,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19900,7687154
2026-07-19,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,19800,5750427
2026-07-19,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9920,4204205
2026-07-19,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,5090,1770335
2026-07-19,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4880,1379158
2026-07-19,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9580,3925519
2026-07-19,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,14100,7188465
2026-07-19,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30100,3433468
2026-07-19,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,7020,2228859
2026-07-19,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13100,4559709
2026-07-19,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,77900,33914489
2026-07-19,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,34000,11130963
2026-07-19,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1660,521802
2026-07-19,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5230,1184287
2026-07-19,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3190,212121
2026-07-19,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2430,573367
2026-07-19,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2780,468098
2026-07-19,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,41,41
2026-07-19,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,16,5818
2026-07-19,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1330,248060
2026-07-19,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,503,147573
2026-07-19,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,616,238739
2026-07-19,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3964,1343505
2026-07-19,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1364,583103
2026-07-19,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,945,368651
2026-07-19,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,411,122359
2026-07-19,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1136,403533
2026-07-19,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1368,49457
2026-07-19,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2307,920476
2026-07-19,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,126,10757
2026-07-19,Dailymotion,小珊,x4c7qxk,ReelShortDaily,17,103
2026-07-19,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-19,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-19,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-19,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-19,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1529,772398
2026-07-19,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1520,1292926
2026-07-19,Dailymotion,金萍,x3tgtae,Easy Shorts,827,557151
2026-07-19,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4581,1638690
2026-07-19,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,107
2026-07-19,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-19,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-19,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-19,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,46,4477
2026-07-19,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,846,314895
2026-07-19,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1443
2026-07-19,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-19,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-19,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,352,35284
2026-07-19,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2166,744736
2026-07-19,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,19,0
2026-07-19,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,248,76111
2026-07-19,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,187,127470
2026-07-19,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,17,0
2026-07-19,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,72,5661
2026-07-19,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1160,188134
2026-07-19,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1256,763715
2026-07-19,Dailymotion,金萍,x4ksw2e,DramaMagic,116,67498
2026-07-19,Dailymotion,金萍,x4kt5f6,Drama Reels,1486,161219
2026-07-19,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1289,516656
2026-07-19,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-19,Dailymotion,金萍,x4kj6r0,ReelShort TV,1743,535434
2026-07-19,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1494,429317
2026-07-19,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,554,8562
2026-07-20,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4610,1522068
2026-07-20,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1940,437114
2026-07-20,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4290,1203892
2026-07-20,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,13900,4122925
2026-07-20,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4410,3093432
2026-07-20,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1270,394844
2026-07-20,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8030,2311905
2026-07-20,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6200,1981320
2026-07-20,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1970,693958
2026-07-20,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20700,7204266
2026-07-20,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10800,4093694
2026-07-20,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4640,1541201
2026-07-20,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7470,2103922
2026-07-20,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,338,46936
2026-07-20,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19900,7696192
2026-07-20,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,20000,5795197
2026-07-20,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,10000,4272006
2026-07-20,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,5210,1796822
2026-07-20,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,5140,1447238
2026-07-20,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9630,3948227
2026-07-20,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,14300,7378223
2026-07-20,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30100,3437954
2026-07-20,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,7110,2255395
2026-07-20,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13100,4563079
2026-07-20,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,79400,34814708
2026-07-20,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,34000,11149290
2026-07-20,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1710,534728
2026-07-20,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5310,1199926
2026-07-20,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3220,212661
2026-07-20,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2530,606983
2026-07-20,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2900,491852
2026-07-20,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,43,41
2026-07-20,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,18,6702
2026-07-20,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1390,257102
2026-07-20,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,540,157472
2026-07-20,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,636,245794
2026-07-20,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3975,1344259
2026-07-20,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1367,584488
2026-07-20,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,965,373384
2026-07-20,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,412,123014
2026-07-20,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1141,404551
2026-07-20,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1371,50406
2026-07-20,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2314,922403
2026-07-20,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,129,11227
2026-07-20,Dailymotion,小珊,x4c7qxk,ReelShortDaily,17,103
2026-07-20,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-20,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-20,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-20,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-20,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1565,788281
2026-07-20,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1528,1302619
2026-07-20,Dailymotion,金萍,x3tgtae,Easy Shorts,829,558015
2026-07-20,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4612,1645773
2026-07-20,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,108
2026-07-20,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-20,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-20,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-20,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,46,4534
2026-07-20,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,852,316967
2026-07-20,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1445
2026-07-20,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-20,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-20,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,353,35628
2026-07-20,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2187,759116
2026-07-20,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,19,0
2026-07-20,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,250,76979
2026-07-20,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,189,128328
2026-07-20,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,17,0
2026-07-20,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,72,5686
2026-07-20,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1176,195653
2026-07-20,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1282,777501
2026-07-20,Dailymotion,金萍,x4ksw2e,DramaMagic,120,72217
2026-07-20,Dailymotion,金萍,x4kt5f6,Drama Reels,1503,162870
2026-07-20,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1298,518992
2026-07-20,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-20,Dailymotion,金萍,x4kj6r0,ReelShort TV,1753,536762
2026-07-20,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1501,430567
2026-07-20,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,556,8716
2026-07-21,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4700,1544427
2026-07-21,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1960,441086
2026-07-21,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4340,1221315
2026-07-21,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,14000,4154002
2026-07-21,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4430,3109825
2026-07-21,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1270,395520
2026-07-21,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8130,2349203
2026-07-21,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6250,1994289
2026-07-21,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2030,726698
2026-07-21,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20800,6553667
2026-07-21,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,10900,4131614
2026-07-21,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4650,1544161
2026-07-21,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7610,2143678
2026-07-21,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,346,48499
2026-07-21,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,20000,7707427
2026-07-21,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,20300,5849857
2026-07-21,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,10100,4391909
2026-07-21,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,5370,1835237
2026-07-21,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,5420,1553190
2026-07-21,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9680,3975218
2026-07-21,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,14600,7603839
2026-07-21,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30100,3444484
2026-07-21,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,7200,2292261
2026-07-21,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13100,4566634
2026-07-21,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,81000,35819161
2026-07-21,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,34100,11169637
2026-07-21,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1760,549004
2026-07-21,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5370,1214902
2026-07-21,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3230,213326
2026-07-21,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2610,589366
2026-07-21,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,3040,524551
2026-07-21,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,44
2026-07-21,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,25,8160
2026-07-21,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1440,265654
2026-07-21,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,585,167680
2026-07-21,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,658,254092
2026-07-21,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3986,1344961
2026-07-21,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1370,585697
2026-07-21,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,972,377537
2026-07-21,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,413,123552
2026-07-21,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1144,405277
2026-07-21,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1374,50983
2026-07-21,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2320,924391
2026-07-21,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,131,11674
2026-07-21,Dailymotion,小珊,x4c7qxk,ReelShortDaily,17,103
2026-07-21,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-21,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-21,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-21,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-21,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1601,805151
2026-07-21,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1535,1309861
2026-07-21,Dailymotion,金萍,x3tgtae,Easy Shorts,833,559032
2026-07-21,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4640,1652021
2026-07-21,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,108
2026-07-21,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-21,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-21,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-21,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,46,4586
2026-07-21,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,854,319563
2026-07-21,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1448
2026-07-21,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,70
2026-07-21,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-21,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,358,36153
2026-07-21,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,2227,773752
2026-07-21,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,19,0
2026-07-21,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,251,77777
2026-07-21,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,189,129038
2026-07-21,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,17,0
2026-07-21,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,73,5710
2026-07-21,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,1200,203324
2026-07-21,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1314,789465
2026-07-21,Dailymotion,金萍,x4ksw2e,DramaMagic,121,76590
2026-07-21,Dailymotion,金萍,x4kt5f6,Drama Reels,1522,164381
2026-07-21,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1312,521285
2026-07-21,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,12,97
2026-07-21,Dailymotion,金萍,x4kj6r0,ReelShort TV,1764,540009
2026-07-21,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1505,431916
2026-07-21,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,562,8905
2026-07-22,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4790,1563860
2026-07-22,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1970,446741
2026-07-22,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,4400,1234940
2026-07-22,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,14100,4184256
2026-07-22,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4440,3124315
2026-07-22,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1270,396021
2026-07-22,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8210,2381851
2026-07-22,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6300,2009634
2026-07-22,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2090,750719
2026-07-22,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,20900,6581530
2026-07-22,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,11000,4171383
2026-07-22,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4660,1547049
2026-07-22,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7740,2179965
2026-07-22,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,358,50149
2026-07-22,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,20000,7719335
2026-07-22,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,20500,5906130
2026-07-22,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,10200,4415333
2026-07-22,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,5590,1904700
2026-07-22,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,5680,1298644
2026-07-22,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,9740,3999364
2026-07-22,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,14900,7801095
2026-07-22,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,30200,3450399
2026-07-22,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,7270,2328078
2026-07-22,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,13200,4569745
2026-07-22,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,82200,36681128
2026-07-22,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,34100,11186500
2026-07-22,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1810,562862
2026-07-22,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,5420,1228296
2026-07-22,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3230,214327
2026-07-22,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,2730,611185
