snapshot_date,platform,operator,channel_id,video_id,views
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,xRI7fTH_WY4,1533
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,TmezUZRoHJc,1191
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,YOCTJMFofTg,7166
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QzPHsFOPJBE,51145
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,0QYSJZIh4Vc,1250
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,r5heDttMcUA,1942
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,ps92EKNYsJI,297
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,nveDFjigL1U,1400
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,WqjRtmGdsVY,13136
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,ZJtua8LFabs,833
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,w9WpiveDdUY,57711
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,35fjtZ34WC4,10450
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,AxftgX9dTEo,1913
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,7yZUeRBB92A,1586
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,ibO38t9lAuM,1511
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,I4qkG1eS_K4,40341
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,HWGk2H-R7CE,11884
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,i8cA6oWxwlU,2021
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,p1wyGGJ0ti4,5282
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,QzfpKClcxL0,5223
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,rBdUXsCCvtc,8435
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,UFvYBAVB9P4,449
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,o1ZyRHmXbVg,33709
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,ow7NQ-Ndv88,12
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,1YvzKtdsGEA,190
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,gyhg2qp-WQo,162
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,QxaiOkcn8v4,1501
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,qCjEsz30Ig0,632
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,t-u3fhp_KZ0,12
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,qe-hbtUfzXk,245
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,NRMiA9y2SDU,37
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,KE7XzJghL0E,1073
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,LAH1isQrOQE,669
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,h1ebJ0y_t8g,1734
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,D-n1dYhrjSQ,318
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Urno_WFA83I,439
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,IdIARIOmev8,190
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,UxiHt_rRXVg,1111
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,uGr3ymFwwbw,1504
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,DjiARVtJjNU,3355
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,EDtWJ5rCM-E,433
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,oSVO3jyS3Lc,1688
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,o8oEtSv55MQ,750
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,9238FDX2NDQ,3579
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,MguMD4ndQ7Y,13120
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,8NJMqXhltrg,317
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,0yzKd8Eq18o,446
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,aCMAo2c13Jg,1722
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,yL596YDSP_o,1017
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,gKpA8BWGsmw,1169
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,zWvMMHsHt3E,1232
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,kUaDylqw_mc,1547
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,JUdCt7Yk4-4,2739
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,lcQs5L5E1MU,1954
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,2f01ytPYptw,1274
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,OAvFFuQhng0,390
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,MZkp3x_S0-Y,183
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,YszxGy7R4iU,361
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,9dxGHt1EFTY,839
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,B2nXzAo6EnM,3584
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,c4x4Zkhbebs,1353
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,-Qerf5NY_Kk,1584
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,9z5mPU91CDM,1531
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,RjSyWbGfSLU,2079
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,OU2LnxZ0LTE,2402
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,LAl0VA1N6k0,1489
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,1Y9Yw6hmf5g,763
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,cb0Vz5a2PmU,1458
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,3rLUET57nZE,19084
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,-R_M7cvj1g4,688
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,eaShVnEkSEw,1826
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,5q1ecxLJEfw,24135
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,-PcJRkAzyG8,218
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,R2Wi_MYzgW0,154
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,E7XMhoIxReA,2386
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,hEDPB1jFjEc,99
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,1hX1byW4NNU,897
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,fnW6vlUnN-s,2621
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,ndDLr9RCxYc,1183
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,F16rTjYENBA,1462
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,nOalaOeIeIk,1526
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,wKhxYvpEkPw,214
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,jWncGP3A19w,1661
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,aoEglOyvRu8,2520
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,JB-SvidLaL0,3377
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,sQ-XaebTXVc,8967
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,PrweYcAoCH4,1061
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,eLEzFpLH-ng,1122
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,919g_nt-wis,985
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,_ZTzJzmqjWM,874
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,O-H3Fvb-SFE,1096
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Qm3TBcCEn7I,710
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,zf20RHKK_Vo,921
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,iKCek-jvT2I,4631
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,yHaV3mGD2wA,2683
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,kL9NuMXfMWE,2407
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,J1b7NC6hWJ0,3186
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Xr2E92oodPI,4799
2026-06-14,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,2KuCehvwTqI,2087
2026-06-14,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,s4DJCqO6K4Y,0
2026-06-14,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,XutlN4QWVdM,0
2026-06-14,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,jOVXx2z-drc,0
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,b5ovhG3nNoM,5
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,wXaEZMz6B30,2897
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,lw7OXZTSldI,454
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,c2JiL8Sz6G4,6481
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,wgX69GPrJgY,4794
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,oAkZt5YTsXk,2231
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,PvqrvCnzeR0,16958
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,QRqfqUVnE-U,3691
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,_IPxnYE9DKw,9734
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,XNPTbDx-sgE,6214
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,o_NYiR8saR8,3583
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,cv4kTzA0p4s,49265
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,hQQziWBHbXo,19320
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,zYyTc2Hx8Yw,29513
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,xz9ERDsRwjs,5854
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,svhkCuELRmE,8285
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,EfKvQXumqMw,4003
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,tuM19JT3xNE,3679
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,0ODa2ds9pRA,927
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,opH_lOASFis,1411
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,S051IeWROFE,13959
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,u7TZ-UUai1A,685
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,1tub5Zzy5PI,1860
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,UwNhp1Wer78,14808
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,_H0HVpWqJ38,35739
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,dBoeSyTXsAQ,8031
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,7GPr5gL-3og,719
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,FyW1HCZdPN8,7251
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,nmdG9XGBEPI,7116
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,vg5949MFqhg,3332
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,Awym03kx9yM,3075
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,lHCRe2NoPzM,32416
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,LFlMq8VO2MY,48985
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,LF9TEXBGEII,5558
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,YMo6M2GzOlE,107287
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,gWifXxwbLIs,54784
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,q78BB-1L6dU,2864
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,X72upXvJHic,15963
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,v4hzrfzBqAU,26137
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,XpnaJA04Gzo,2725
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DSc9BNTqLrk,2528
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,hssApDYK0UI,4468
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,8MDOD3k_g-U,11501
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,QIUlRadp9pM,11638
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,WwnMt1keXsU,2060
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,XM1WnJm_PCM,1290
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,EX4U2L1W5NE,1832
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,V3jDfaisQlA,3257
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,ygF2JVeif3I,17954
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,GEEf1YbUuRM,282
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,zuimUQgacS0,2513
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,2Wgkco8BONM,2182
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,4cvc2-BqKQ4,119793
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,EtQp1gzExrM,11297
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,FYc9JeUxz3g,60435
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,8xufhfEE2cQ,18141
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,hw35mkvtHOY,1889
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,dlrAHKKhAf8,9260
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,C58QKmigP1c,12266
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,IFW4CSJGguE,114524
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,N3SC6ktssxs,10823
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,QVxJFB-Oauk,25449
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,2ZNi2ElkoJI,232
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,VwEOLIy8OgY,83803
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,Iqxy4PgUpTc,7602
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,EXlOBQ9m9r0,55613
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,10pvgYcLnfs,44555
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,mgg9YziPtlI,24279
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,op4tRKbXM4g,1731
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,3qyjFVWA0NA,2266
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,HMf2qHqh1mw,13979
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,2Md5WWC2thA,1822
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,6TN3FwaiGNc,11050
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,AriJDOGXYDY,208432
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,64CSXUwo2uo,1732
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,F8GoGkud0wM,399
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,rEFsk5qY2zI,27671
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,k9lFFCa-LgY,32244
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,SRXnhcVPu-U,2440
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,m0sPYdPmePY,17501
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,w0d7Jv2t570,72719
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,2rRT2qiPmf0,1150
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,7H-rP59zLNA,5367
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,RJ7R3U2m3L0,9668
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,eg4S4gBLD-E,35219
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,giGRl5VH73s,35236
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,az143Q7vv4k,7955
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,bCO8O7xbPzA,11699
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,soTP1WVYJdo,17892
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,9fmGSejOUBU,3749
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,bNXFIjWX-ao,4630
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,iBU_qdqeBcI,19321
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,UPlt0wIHfzc,16927
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,zYZHk7NqyTc,9372
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,qSawJwJURW0,15902
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,0SE_oopKIDc,8988
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,PXcuXN82EpA,11289
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,AGIXJPe-3mk,27604
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,CK5UpS_R670,1195
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,Zcg4kgTIzaA,24260
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,WByS1vGb_SY,175
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,BbZrgYG9fK0,16309
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DtLGp3K7fyg,31928
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,Pt5MHWFpgos,48924
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,_NuCNQRS4YI,2226
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,2gExrPCK31Q,148667
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,jc4_RXJGNog,31797
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,Ha0y-xGcYug,4536
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,PAxFQxjJChI,39840
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,vtb4YjA_EpA,1658
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,AzBogzZhY8E,1530
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,xw7mmIJ-ruo,2137
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,r7ZDTN9vKqs,10486
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,sqQ-s8w_AGE,5483
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,jzW3KhzhFOY,785
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,tlOlNwkKuPM,145
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,Qf-uv5IVDdE,2517
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,7GdA0omi7jI,1248
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,GfT3DxJnjc4,8740
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,iJ8-m-brPMI,2226
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,5vd0A5ddoqg,1684
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,6ONu7UK16Zw,7072
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,_Ap1J_58vPs,815
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,yqwqJ3esCR4,9070
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,cuzibF7FYNs,926
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,G6T7ZgXzT-E,29099
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,nPvPwGaSrAk,3382
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,3-HiwtmJRHA,722
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,0NBavBmP5sY,3554
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,KRr7UrPfX-4,7199
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,8So4xOCsx1Y,2778
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,3AZM3dqtAyo,2681
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,o4HIexOp_RA,4379
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,ReCzdfJDa-g,6489
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,fty_01jgbfw,1546655
