date,platform,channel_id,title,total_views,subscribers
2026-08-04,Dailymotion,x4kmjg6,Daily Reelshort,1489,28
2026-08-04,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,9
2026-08-04,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-04,Dailymotion,x4klm7q,ReelShort Romance Shows,160165,791
2026-08-04,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,955512,2731
2026-08-04,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-04,Dailymotion,x4jaytw,Reel Romance Swipe,91601,294
2026-08-04,Dailymotion,x4ks0k4,Reel Raw Vibe,140350,222
2026-08-04,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,20
2026-08-04,Dailymotion,x4krkfk,ReelShort Intense Stories,6090,84
2026-08-04,Dailymotion,x4ko26y,ReelShort Drama Collection,277460,1632
2026-08-04,Dailymotion,x4oad9u,ReelShort Drama Spotlight,945422,1686
2026-08-04,Dailymotion,x4ksw2e,DramaMagic,132012,239
2026-08-04,Dailymotion,x4kt5f6,Drama Reels,181035,1869
2026-08-04,Dailymotion,x4ku6nw,ReelShort Drama Studio,591207,1684
2026-08-04,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-04,Dailymotion,x4kj6r0,ReelShort TV,590365,2043
2026-08-04,Dailymotion,x3xvhc6,ReelShort Romance Videos,449611,1592
2026-08-04,Dailymotion,x4kfmg6,ReelShort Drama Movies,11623,662
2026-08-05,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1900297,6010
2026-08-05,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,474766,2080
2026-08-05,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1439039,5020
2026-08-05,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4692440,15700
2026-08-05,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3338158,4580
2026-08-05,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,403690,1290
2026-08-05,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2664712,9240
2026-08-05,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2163560,7000
2026-08-05,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,987915,2900
2026-08-05,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7077060,22200
2026-08-05,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4695942,12500
2026-08-05,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1576614,4830
2026-08-05,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2321426,8530
2026-08-05,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,88869,576
2026-08-05,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7839373,20400
2026-08-05,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6521607,22600
2026-08-05,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5160993,10800
2026-08-05,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2659262,7380
2026-08-05,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2155072,7780
2026-08-05,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4336663,10300
2026-08-05,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10012480,17400
2026-08-05,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3558501,30500
2026-08-05,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2534164,7790
2026-08-05,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4620930,13300
2026-08-05,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44203778,93500
2026-08-05,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11390855,34700
2026-08-05,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,683195,2130
2026-08-05,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1343857,5890
2026-08-05,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217608,3490
2026-08-05,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1060674,4320
2026-08-05,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1230688,5150
2026-08-05,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,4074,77
2026-08-05,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,26431,193
2026-08-05,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,427239,2140
2026-08-05,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,314391,1000
2026-08-05,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,492146,1860
2026-08-05,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1422732,4569
2026-08-05,Dailymotion,x3tgq5g,The Rabbit Hole TV,636411,1455
2026-08-05,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,464635,1155
2026-08-05,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128880,456
2026-08-05,Dailymotion,x3tgrdw,Reel Drama Dose,511149,1624
2026-08-05,Dailymotion,x45tgp8,ReelShort English Shorts,63115,1484
2026-08-05,Dailymotion,x45tkva,ReelShort Fantasy Shorts,956769,2451
2026-08-05,Dailymotion,x45tobw,ReelShort Sweet Shorts,27936,197
2026-08-05,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-05,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-05,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-05,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-05,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-05,Dailymotion,x3tgots,ReelShort Love Shorts,990422,1969
2026-08-05,Dailymotion,x3tgs5s,FilmBox Channel,1411017,1713
2026-08-05,Dailymotion,x3tgtae,Easy Shorts,639486,914
2026-08-05,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1756416,5234
2026-08-05,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-05,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-05,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-05,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-05,Dailymotion,x4g6uv8,ReelShort Story Shorts,5481,66
2026-08-05,Dailymotion,x4g735i,ReelShort Movie Shorts,366520,972
2026-08-05,Dailymotion,x4kmjg6,Daily Reelshort,1491,28
2026-08-05,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-05,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-05,Dailymotion,x4klm7q,ReelShort Romance Shows,169536,822
2026-08-05,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,961902,2758
2026-08-05,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-05,Dailymotion,x4jaytw,Reel Romance Swipe,92260,297
2026-08-05,Dailymotion,x4ks0k4,Reel Raw Vibe,141204,224
2026-08-05,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,20
2026-08-05,Dailymotion,x4krkfk,ReelShort Intense Stories,6138,84
2026-08-05,Dailymotion,x4ko26y,ReelShort Drama Collection,283843,1655
2026-08-05,Dailymotion,x4oad9u,ReelShort Drama Spotlight,957185,1727
2026-08-05,Dailymotion,x4ksw2e,DramaMagic,136266,248
2026-08-05,Dailymotion,x4kt5f6,Drama Reels,181440,1880
2026-08-05,Dailymotion,x4ku6nw,ReelShort Drama Studio,596096,1712
2026-08-05,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-05,Dailymotion,x4kj6r0,ReelShort TV,594232,2061
2026-08-05,Dailymotion,x3xvhc6,ReelShort Romance Videos,450645,1601
2026-08-05,Dailymotion,x4kfmg6,ReelShort Drama Movies,11837,668
2026-08-06,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1909356,6020
2026-08-06,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,475226,2090
2026-08-06,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1447860,5040
2026-08-06,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4712413,15700
2026-08-06,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3339352,4580
2026-08-06,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,404433,1290
2026-08-06,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2674085,9250
2026-08-06,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2171322,7020
2026-08-06,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1023357,2920
2026-08-06,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7095490,22200
2026-08-06,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4711869,12500
2026-08-06,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1577305,4830
2026-08-06,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2330508,8530
2026-08-06,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,91075,579
2026-08-06,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7842957,20500
2026-08-06,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6544066,22600
2026-08-06,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5169099,10800
2026-08-06,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2682796,7410
2026-08-06,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2202659,7820
2026-08-06,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4348902,10300
2026-08-06,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10091312,17400
2026-08-06,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3562949,30500
2026-08-06,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2542833,7800
2026-08-06,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4623658,13300
2026-08-06,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44407095,93500
2026-08-06,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11397488,34700
2026-08-06,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,684903,2140
2026-08-06,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1347982,5890
2026-08-06,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217713,3490
2026-08-06,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1079367,4330
2026-08-06,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1253648,5180
2026-08-06,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,4367,77
2026-08-06,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,29927,200
2026-08-06,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,427239,2150
2026-08-06,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,318559,1010
2026-08-06,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,492146,1880
2026-08-06,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1423237,4572
2026-08-06,Dailymotion,x3tgq5g,The Rabbit Hole TV,637182,1457
2026-08-06,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,465724,1159
2026-08-06,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128924,456
2026-08-06,Dailymotion,x3tgrdw,Reel Drama Dose,511380,1622
2026-08-06,Dailymotion,x45tgp8,ReelShort English Shorts,63382,1485
2026-08-06,Dailymotion,x45tkva,ReelShort Fantasy Shorts,957046,2453
2026-08-06,Dailymotion,x45tobw,ReelShort Sweet Shorts,31222,200
2026-08-06,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-06,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-06,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-06,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-06,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-06,Dailymotion,x3tgots,ReelShort Love Shorts,991606,1972
2026-08-06,Dailymotion,x3tgs5s,FilmBox Channel,1412524,1714
2026-08-06,Dailymotion,x3tgtae,Easy Shorts,639996,915
2026-08-06,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1757462,5238
2026-08-06,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-06,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-06,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-06,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-06,Dailymotion,x4g6uv8,ReelShort Story Shorts,5483,66
2026-08-06,Dailymotion,x4g735i,ReelShort Movie Shorts,367260,974
2026-08-06,Dailymotion,x4kmjg6,Daily Reelshort,1491,29
2026-08-06,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-06,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-06,Dailymotion,x4klm7q,ReelShort Romance Shows,171177,830
2026-08-06,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,963175,2764
2026-08-06,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-06,Dailymotion,x4jaytw,Reel Romance Swipe,92348,298
2026-08-06,Dailymotion,x4ks0k4,Reel Raw Vibe,141341,224
2026-08-06,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,21
2026-08-06,Dailymotion,x4krkfk,ReelShort Intense Stories,6146,85
2026-08-06,Dailymotion,x4ko26y,ReelShort Drama Collection,285002,1662
2026-08-06,Dailymotion,x4oad9u,ReelShort Drama Spotlight,959216,1734
2026-08-06,Dailymotion,x4ksw2e,DramaMagic,137307,247
2026-08-06,Dailymotion,x4kt5f6,Drama Reels,181527,1881
2026-08-06,Dailymotion,x4ku6nw,ReelShort Drama Studio,597055,1717
2026-08-06,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-06,Dailymotion,x4kj6r0,ReelShort TV,594938,2066
2026-08-06,Dailymotion,x3xvhc6,ReelShort Romance Videos,450846,1602
2026-08-06,Dailymotion,x4kfmg6,ReelShort Drama Movies,11876,668
