date,platform,channel_id,title,total_views,subscribers
2026-08-30,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,224563,3850
2026-08-30,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1402919,5330
2026-08-30,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2319265,8440
2026-08-30,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,654989,2200
2026-08-30,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,324442,798
2026-08-30,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,576687,2710
2026-08-30,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,419936,1480
2026-08-30,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1058595,3840
2026-08-30,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1510956,4939
2026-08-30,Dailymotion,x3tgq5g,The Rabbit Hole TV,778494,1786
2026-08-30,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,578721,1396
2026-08-30,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,135844,495
2026-08-30,Dailymotion,x3tgrdw,Reel Drama Dose,550128,1717
2026-08-30,Dailymotion,x45tgp8,ReelShort English Shorts,95264,1587
2026-08-30,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1071605,2625
2026-08-30,Dailymotion,x45tobw,ReelShort Sweet Shorts,108893,329
2026-08-30,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-30,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-30,Dailymotion,x4c7srk,ReelShort_Drama_Show,41,6
2026-08-30,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-30,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-30,Dailymotion,x3tgots,ReelShort Love Shorts,1311943,2454
2026-08-30,Dailymotion,x3tgs5s,FilmBox Channel,1790887,2114
2026-08-30,Dailymotion,x3tgtae,Easy Shorts,689283,964
2026-08-30,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2316155,6833
2026-08-30,Dailymotion,x4c7r9u,love-shortdrama,166,1
2026-08-30,Dailymotion,x4c7ro4,babygirllovesshortdrama,79,0
2026-08-30,Dailymotion,x4c7sre,dailyshortdrama,94,0
2026-08-30,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-30,Dailymotion,x4g6uv8,ReelShort Story Shorts,6297,96
2026-08-30,Dailymotion,x4g735i,ReelShort Movie Shorts,437839,1097
2026-08-30,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-30,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,8
2026-08-30,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-30,Dailymotion,x4klm7q,ReelShort Romance Shows,358955,1367
2026-08-30,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1109435,3274
2026-08-30,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-30,Dailymotion,x4jaytw,Reel Romance Swipe,184480,370
2026-08-30,Dailymotion,x4ks0k4,Reel Raw Vibe,441821,406
2026-08-30,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-30,Dailymotion,x4krkfk,ReelShort Intense Stories,34710,124
2026-08-30,Dailymotion,x4ko26y,ReelShort Drama Collection,499933,2337
2026-08-30,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1171736,2369
2026-08-30,Dailymotion,x4ksw2e,DramaMagic,212364,396
2026-08-30,Dailymotion,x4kt5f6,Drama Reels,187623,2177
2026-08-30,Dailymotion,x4ku6nw,ReelShort Drama Studio,666957,2032
2026-08-30,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-30,Dailymotion,x4kj6r0,ReelShort TV,838009,2719
2026-08-30,Dailymotion,x3xvhc6,ReelShort Romance Videos,482851,1738
2026-08-30,Dailymotion,x4kfmg6,ReelShort Drama Movies,18023,876
2026-08-31,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2249235,7050
2026-08-31,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,493126,2140
2026-08-31,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1935514,6590
2026-08-31,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5543192,18300
2026-08-31,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3420834,4750
2026-08-31,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,446720,1380
2026-08-31,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3083830,10300
2026-08-31,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2554341,8390
2026-08-31,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5764203,10900
2026-08-31,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7876933,24400
2026-08-31,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5566198,14600
2026-08-31,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1640763,5130
2026-08-31,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2921310,9990
2026-08-31,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,218027,1030
2026-08-31,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8278576,21500
2026-08-31,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,8079637,27100
2026-08-31,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5999610,12000
2026-08-31,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4848847,12500
2026-08-31,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4376577,12800
2026-08-31,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4797801,11200
2026-08-31,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13573444,20400
2026-08-31,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3880982,31100
2026-08-31,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2961633,8890
2026-08-31,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4819612,13900
2026-08-31,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,52855452,104000
2026-08-31,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11819581,35700
2026-08-31,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1048568,3390
2026-08-31,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,123495,6690
2026-08-31,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,225059,3850
2026-08-31,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1408492,5350
2026-08-31,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2354006,8550
2026-08-31,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,715072,2340
2026-08-31,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,351777,828
2026-08-31,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,577675,2720
2026-08-31,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,427777,1490
2026-08-31,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1069164,3890
2026-08-31,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1514858,4955
2026-08-31,Dailymotion,x3tgq5g,The Rabbit Hole TV,789331,1808
2026-08-31,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,583168,1401
2026-08-31,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,135623,495
2026-08-31,Dailymotion,x3tgrdw,Reel Drama Dose,551908,1719
2026-08-31,Dailymotion,x45tgp8,ReelShort English Shorts,96437,1592
2026-08-31,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1075891,2644
2026-08-31,Dailymotion,x45tobw,ReelShort Sweet Shorts,110127,333
2026-08-31,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-31,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-31,Dailymotion,x4c7srk,ReelShort_Drama_Show,42,6
2026-08-31,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-31,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-31,Dailymotion,x3tgots,ReelShort Love Shorts,1342168,2500
2026-08-31,Dailymotion,x3tgs5s,FilmBox Channel,1806888,2138
2026-08-31,Dailymotion,x3tgtae,Easy Shorts,690785,967
2026-08-31,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2362527,6937
2026-08-31,Dailymotion,x4c7r9u,love-shortdrama,167,1
2026-08-31,Dailymotion,x4c7ro4,babygirllovesshortdrama,80,0
2026-08-31,Dailymotion,x4c7sre,dailyshortdrama,95,0
2026-08-31,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-31,Dailymotion,x4g6uv8,ReelShort Story Shorts,6326,96
2026-08-31,Dailymotion,x4g735i,ReelShort Movie Shorts,440417,1102
2026-08-31,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-31,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,8
2026-08-31,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-31,Dailymotion,x4klm7q,ReelShort Romance Shows,360344,1370
2026-08-31,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1114673,3289
2026-08-31,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-31,Dailymotion,x4jaytw,Reel Romance Swipe,188274,376
2026-08-31,Dailymotion,x4ks0k4,Reel Raw Vibe,454639,417
2026-08-31,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,30
2026-08-31,Dailymotion,x4krkfk,ReelShort Intense Stories,36952,126
2026-08-31,Dailymotion,x4ko26y,ReelShort Drama Collection,507201,2369
2026-08-31,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1184269,2412
2026-08-31,Dailymotion,x4ksw2e,DramaMagic,214347,398
2026-08-31,Dailymotion,x4kt5f6,Drama Reels,187914,2203
2026-08-31,Dailymotion,x4ku6nw,ReelShort Drama Studio,668912,2042
2026-08-31,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-31,Dailymotion,x4kj6r0,ReelShort TV,848346,2744
2026-08-31,Dailymotion,x3xvhc6,ReelShort Romance Videos,483704,1743
2026-08-31,Dailymotion,x4kfmg6,ReelShort Drama Movies,18185,884
2026-09-01,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2254349,7090
2026-09-01,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,493286,2140
2026-09-01,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1941149,6610
2026-09-01,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5562341,18400
2026-09-01,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3422315,4750
2026-09-01,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,448082,1390
2026-09-01,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3089084,10300
2026-09-01,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2564606,8410
2026-09-01,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,6045033,11400
2026-09-01,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7888477,24400
2026-09-01,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5584933,14700
2026-09-01,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1641960,5140
2026-09-01,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2931249,10000
2026-09-01,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,218236,1030
2026-09-01,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8290863,21500
2026-09-01,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,8118900,27200
2026-09-01,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6006605,12000
2026-09-01,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4889861,12700
2026-09-01,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4432242,13000
2026-09-01,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4803749,11200
2026-09-01,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13722117,20800
2026-09-01,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3884627,31100
2026-09-01,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2971370,8900
2026-09-01,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4823203,13900
2026-09-01,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,53040181,104000
2026-09-01,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11831041,35700
2026-09-01,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1063245,3450
2026-09-01,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,123728,6690
2026-09-01,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,225228,3860
2026-09-01,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1416809,5360
2026-09-01,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2367380,8640
2026-09-01,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,730610,2430
2026-09-01,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,366125,864
2026-09-01,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,578931,2720
2026-09-01,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,434019,1500
2026-09-01,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1085370,3940
2026-09-01,YouTube,UCJyOxDvifY5Xw18aNm_I8YQ,Titan Saga,292935,880
2026-09-01,YouTube,UCNkelFxYeQTdVdBzl3yaliw,Aurora Cuentos,159570,780
2026-09-01,YouTube,UCXJiqB85OD4gnutvJ-gKHsg,Pastel manzana,417105,1620
2026-09-01,YouTube,UCTGoaBFABIBLXcqXzCM5D3A,Reel Tales,357161,477
2026-09-01,YouTube,UCpUrAXv2lzGxM4plYB7CE-A,LeoReels,865984,1140
2026-09-01,YouTube,UCl_Nqhf2SGNwv4uvbvs3upg,Reel Saga,1778164,3230
2026-09-01,YouTube,UCLQ4NoTptaCDG4nUvDLtUoQ,Diet Drama,1259612,2520
2026-09-01,YouTube,UCJw9px5fOp-nwJG6g4gN1ng,ReelComic,2442785,5250
2026-09-01,YouTube,UCy_zcQwyTyQG6bpwfpHfffw,pkmovie3,3322,17
2026-09-01,YouTube,UCZFs3JqsRIqtqYgo4HahDUQ,Velvet Obsession,1782628,2270
2026-09-01,YouTube,UC2jHP3YhgMucr6UlgFzRhbA,Binge Toon,46849,295
2026-09-01,YouTube,UCTqUiADoXl9Cq74vCP4FJCQ,DramaOdyssey,312915,727
2026-09-01,YouTube,UCkIOcyGqKTJMIIyFHJunYDA,DramaBloom,592867,606
2026-09-01,YouTube,UCVRU0wQxaEQdq0CKQHfifZg,Rompe Ilusiones,218322,698
2026-09-01,YouTube,UCOfo1ycUYYsMkBRS56TSo3Q,Reel Lay,384747,397
2026-09-01,YouTube,UCmhHN34V-dphAOk3RXxjb0g,Electro Master,894868,2190
2026-09-01,YouTube,UC3o699rmxlcc6EJzt6emA-Q,NeuralFlicks,74983,173
2026-09-01,YouTube,UCp013Ih_EWf3SXO8F4ftIwQ,DramaCloud,53919,133
2026-09-01,YouTube,UCqbTAXnwXspcNb7l3UqrOHQ,Toon Bites,97204,318
2026-09-01,YouTube,UCnKHDbf4TM65HyT2XdQaT6Q,DramaVerseZone,261289,1560
2026-09-01,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1517844,4969
2026-09-01,Dailymotion,x3tgq5g,The Rabbit Hole TV,792353,1814
2026-09-01,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,585507,1406
2026-09-01,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,135970,499
2026-09-01,Dailymotion,x3tgrdw,Reel Drama Dose,552867,1723
2026-09-01,Dailymotion,x45tgp8,ReelShort English Shorts,97348,1592
2026-09-01,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1078208,2652
2026-09-01,Dailymotion,x45tobw,ReelShort Sweet Shorts,110965,334
2026-09-01,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-09-01,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-09-01,Dailymotion,x4c7srk,ReelShort_Drama_Show,42,6
2026-09-01,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-09-01,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-09-01,Dailymotion,x3tgots,ReelShort Love Shorts,1366488,2535
2026-09-01,Dailymotion,x3tgs5s,FilmBox Channel,1817444,2150
2026-09-01,Dailymotion,x3tgtae,Easy Shorts,691736,967
2026-09-01,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2399124,7028
2026-09-01,Dailymotion,x4c7r9u,love-shortdrama,167,1
2026-09-01,Dailymotion,x4c7ro4,babygirllovesshortdrama,80,0
2026-09-01,Dailymotion,x4c7sre,dailyshortdrama,100,0
2026-09-01,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-09-01,Dailymotion,x4g6uv8,ReelShort Story Shorts,6358,96
2026-09-01,Dailymotion,x4g735i,ReelShort Movie Shorts,442094,1106
2026-09-01,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-09-01,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,9
2026-09-01,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-09-01,Dailymotion,x4klm7q,ReelShort Romance Shows,361279,1372
2026-09-01,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1117867,3293
2026-09-01,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-09-01,Dailymotion,x4jaytw,Reel Romance Swipe,190488,378
2026-09-01,Dailymotion,x4ks0k4,Reel Raw Vibe,460611,419
2026-09-01,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,30
2026-09-01,Dailymotion,x4krkfk,ReelShort Intense Stories,37991,128
2026-09-01,Dailymotion,x4ko26y,ReelShort Drama Collection,512303,2395
2026-09-01,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1189794,2429
2026-09-01,Dailymotion,x4ksw2e,DramaMagic,215615,401
2026-09-01,Dailymotion,x4kt5f6,Drama Reels,188092,2221
2026-09-01,Dailymotion,x4ku6nw,ReelShort Drama Studio,670153,2051
2026-09-01,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-09-01,Dailymotion,x4kj6r0,ReelShort TV,852697,2762
2026-09-01,Dailymotion,x3xvhc6,ReelShort Romance Videos,484262,1744
2026-09-01,Dailymotion,x4kfmg6,ReelShort Drama Movies,18293,891
2026-09-01,Dailymotion,x5i2r2q,Toxic But Good,46046,84
2026-09-01,Dailymotion,x5i2xaq,ReelShort Unlocked,2757,49
2026-09-01,Dailymotion,x5i312m,ReelShort All-in-One,274865,579
2026-09-01,Dailymotion,x5i33j2,Guilty Sheets Hub,3504,13
2026-09-01,Dailymotion,x5i4o2q,True Luna Shorts,206016,306
2026-09-01,Dailymotion,x5i4pxy,Reel Movie Flix,38318,95
2026-09-01,Dailymotion,x5i4t0m,ReelShort Uncut,3575,65
2026-09-01,Dailymotion,x5i4v1y,Karma Reels,179,14
2026-09-01,Dailymotion,x5i6pxq,M-Dramas,23842,141
2026-09-01,Dailymotion,x5i65ge,NewShort,52,25
2026-09-01,Dailymotion,x5i5x2y,ShortMix,5281,85
2026-09-01,Dailymotion,x5i5g5i,DramaRave,8968,138
2026-09-01,Dailymotion,x48bkny,Drama Fox,11418,449
2026-09-01,Dailymotion,x5i74hy,Short Drama Zone,9480,83
2026-09-01,Dailymotion,x5i6fju,Drama Daily TV,21495,54
