date,platform,channel_id,title,total_views,subscribers
2026-08-10,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,59140,318
2026-08-10,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,496147,2450
2026-08-10,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,258868,1130
2026-08-10,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,670720,2560
2026-08-10,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1434167,4640
2026-08-10,Dailymotion,x3tgq5g,The Rabbit Hole TV,654578,1485
2026-08-10,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,496799,1228
2026-08-10,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130267,468
2026-08-10,Dailymotion,x3tgrdw,Reel Drama Dose,518625,1656
2026-08-10,Dailymotion,x45tgp8,ReelShort English Shorts,69075,1519
2026-08-10,Dailymotion,x45tkva,ReelShort Fantasy Shorts,967759,2478
2026-08-10,Dailymotion,x45tobw,ReelShort Sweet Shorts,70603,240
2026-08-10,Dailymotion,x4c7qxk,ReelShortDaily,103,18
2026-08-10,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-10,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-10,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-10,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-10,Dailymotion,x3tgots,ReelShort Love Shorts,1042200,2054
2026-08-10,Dailymotion,x3tgs5s,FilmBox Channel,1481587,1787
2026-08-10,Dailymotion,x3tgtae,Easy Shorts,658084,930
2026-08-10,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1788938,5425
2026-08-10,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-10,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-10,Dailymotion,x4c7sre,dailyshortdrama,40,0
2026-08-10,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-10,Dailymotion,x4g6uv8,ReelShort Story Shorts,5776,76
2026-08-10,Dailymotion,x4g735i,ReelShort Movie Shorts,385583,1005
2026-08-10,Dailymotion,x4kmjg6,Daily Reelshort,1493,28
2026-08-10,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-10,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-10,Dailymotion,x4klm7q,ReelShort Romance Shows,212710,963
2026-08-10,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,987653,2835
2026-08-10,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-10,Dailymotion,x4jaytw,Reel Romance Swipe,96358,305
2026-08-10,Dailymotion,x4ks0k4,Reel Raw Vibe,144668,230
2026-08-10,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-10,Dailymotion,x4krkfk,ReelShort Intense Stories,6288,89
2026-08-10,Dailymotion,x4ko26y,ReelShort Drama Collection,341866,1816
2026-08-10,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1015644,1896
2026-08-10,Dailymotion,x4ksw2e,DramaMagic,159855,295
2026-08-10,Dailymotion,x4kt5f6,Drama Reels,183297,1937
2026-08-10,Dailymotion,x4ku6nw,ReelShort Drama Studio,625717,1850
2026-08-10,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-10,Dailymotion,x4kj6r0,ReelShort TV,643316,2173
2026-08-10,Dailymotion,x3xvhc6,ReelShort Romance Videos,456465,1628
2026-08-10,Dailymotion,x4kfmg6,ReelShort Drama Movies,12958,697
2026-08-11,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2017733,6420
2026-08-11,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,481492,2110
2026-08-11,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1608091,5580
2026-08-11,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4893013,16400
2026-08-11,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3361334,4660
2026-08-11,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407560,1300
2026-08-11,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2806772,9610
2026-08-11,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2327904,7630
2026-08-11,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1436724,3680
2026-08-11,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7326622,22800
2026-08-11,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4897970,13100
2026-08-11,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1586721,4900
2026-08-11,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2406191,8750
2026-08-11,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,132358,753
2026-08-11,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7891064,20700
2026-08-11,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6786057,23500
2026-08-11,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5274277,11000
2026-08-11,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2987908,8270
2026-08-11,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2609866,8830
2026-08-11,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4484187,10600
2026-08-11,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10898049,18000
2026-08-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3618484,30600
2026-08-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2647243,8130
2026-08-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4681017,13500
2026-08-11,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46432173,96300
2026-08-11,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11484172,35000
2026-08-11,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,712560,2230
2026-08-11,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1382941,6050
2026-08-11,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,218827,3700
2026-08-11,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1152749,4710
2026-08-11,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1640932,6380
2026-08-11,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,18364,126
2026-08-11,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,104614,353
2026-08-11,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,509824,2490
2026-08-11,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,264720,1150
2026-08-11,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,702988,2690
2026-08-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1436563,4651
2026-08-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,657295,1487
2026-08-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,506036,1237
2026-08-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130524,469
2026-08-11,Dailymotion,x3tgrdw,Reel Drama Dose,519702,1657
2026-08-11,Dailymotion,x45tgp8,ReelShort English Shorts,70038,1527
2026-08-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,969963,2485
2026-08-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,72100,241
2026-08-11,Dailymotion,x4c7qxk,ReelShortDaily,103,18
2026-08-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-11,Dailymotion,x3tgots,ReelShort Love Shorts,1051196,2063
2026-08-11,Dailymotion,x3tgs5s,FilmBox Channel,1494606,1793
2026-08-11,Dailymotion,x3tgtae,Easy Shorts,660629,934
2026-08-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1794939,5460
2026-08-11,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-11,Dailymotion,x4c7sre,dailyshortdrama,41,0
2026-08-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,5797,77
2026-08-11,Dailymotion,x4g735i,ReelShort Movie Shorts,388325,1009
2026-08-11,Dailymotion,x4kmjg6,Daily Reelshort,1493,28
2026-08-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-11,Dailymotion,x4klm7q,ReelShort Romance Shows,219135,980
2026-08-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,992087,2850
2026-08-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-11,Dailymotion,x4jaytw,Reel Romance Swipe,97274,307
2026-08-11,Dailymotion,x4ks0k4,Reel Raw Vibe,145201,231
2026-08-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-11,Dailymotion,x4krkfk,ReelShort Intense Stories,6317,89
2026-08-11,Dailymotion,x4ko26y,ReelShort Drama Collection,359862,1847
2026-08-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1025139,1930
2026-08-11,Dailymotion,x4ksw2e,DramaMagic,162655,298
2026-08-11,Dailymotion,x4kt5f6,Drama Reels,183586,1948
2026-08-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,631112,1883
2026-08-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-11,Dailymotion,x4kj6r0,ReelShort TV,652083,2200
2026-08-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,457746,1635
2026-08-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,13165,701
2026-08-12,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2026795,6430
2026-08-12,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,481853,2110
2026-08-12,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1618652,5600
2026-08-12,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4906110,16400
2026-08-12,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3362492,4660
2026-08-12,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407652,1310
2026-08-12,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2816138,9620
2026-08-12,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2336315,7640
2026-08-12,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1465840,3710
2026-08-12,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7347142,22900
2026-08-12,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4913016,13100
2026-08-12,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1587793,4900
2026-08-12,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2413370,8770
2026-08-12,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,134917,762
2026-08-12,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7901987,20700
2026-08-12,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6809286,23500
2026-08-12,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5286618,11000
2026-08-12,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3007805,8310
2026-08-12,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2635754,8870
2026-08-12,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4494141,10600
2026-08-12,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10965169,18100
2026-08-12,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3622720,30600
2026-08-12,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2657741,8140
2026-08-12,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4683802,13500
2026-08-12,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46524907,96400
2026-08-12,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11491596,35000
2026-08-12,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,716818,2240
2026-08-12,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1385993,6060
2026-08-12,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,219284,3700
2026-08-12,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1161849,4720
2026-08-12,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1666724,6450
2026-08-12,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,22345,139
2026-08-12,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,110231,361
2026-08-12,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,514104,2490
2026-08-12,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,266661,1150
2026-08-12,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,716968,2720
2026-08-12,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1437018,4654
2026-08-12,Dailymotion,x3tgq5g,The Rabbit Hole TV,657848,1487
2026-08-12,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,507698,1241
2026-08-12,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,130569,470
2026-08-12,Dailymotion,x3tgrdw,Reel Drama Dose,519965,1660
2026-08-12,Dailymotion,x45tgp8,ReelShort English Shorts,70245,1530
2026-08-12,Dailymotion,x45tkva,ReelShort Fantasy Shorts,970360,2485
2026-08-12,Dailymotion,x45tobw,ReelShort Sweet Shorts,72330,242
2026-08-12,Dailymotion,x4c7qxk,ReelShortDaily,103,19
2026-08-12,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-12,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-12,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-12,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-12,Dailymotion,x3tgots,ReelShort Love Shorts,1052768,2066
2026-08-12,Dailymotion,x3tgs5s,FilmBox Channel,1496776,1795
2026-08-12,Dailymotion,x3tgtae,Easy Shorts,661180,935
2026-08-12,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1796022,5471
2026-08-12,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-12,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-12,Dailymotion,x4c7sre,dailyshortdrama,41,0
2026-08-12,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-12,Dailymotion,x4g6uv8,ReelShort Story Shorts,5800,78
2026-08-12,Dailymotion,x4g735i,ReelShort Movie Shorts,388808,1014
2026-08-12,Dailymotion,x4kmjg6,Daily Reelshort,1493,29
2026-08-12,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-12,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-12,Dailymotion,x4klm7q,ReelShort Romance Shows,220196,986
2026-08-12,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,993048,2854
2026-08-12,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-12,Dailymotion,x4jaytw,Reel Romance Swipe,97432,308
2026-08-12,Dailymotion,x4ks0k4,Reel Raw Vibe,145318,231
2026-08-12,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,23
2026-08-12,Dailymotion,x4krkfk,ReelShort Intense Stories,6323,89
2026-08-12,Dailymotion,x4ko26y,ReelShort Drama Collection,363353,1854
2026-08-12,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1026589,1936
2026-08-12,Dailymotion,x4ksw2e,DramaMagic,163168,300
2026-08-12,Dailymotion,x4kt5f6,Drama Reels,183654,1951
2026-08-12,Dailymotion,x4ku6nw,ReelShort Drama Studio,632102,1886
2026-08-12,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-12,Dailymotion,x4kj6r0,ReelShort TV,653109,2207
2026-08-12,Dailymotion,x3xvhc6,ReelShort Romance Videos,458103,1637
2026-08-12,Dailymotion,x4kfmg6,ReelShort Drama Movies,13208,701
